Charger1
Time,I[kA],P[MW],E[MWh]
2024-12-13 05:15:00,23.41,5.11,41.22
2024-12-13 05:30:00,23.41,5.11,41.22
2024-12-13 05:45:00,23.41,5.11,41.22
2024-12-13 06:00:00,23.41,5.11,41.22
2024-12-13 06:15:00,23.41,5.11,41.22
2024-12-13 06:30:00,23.41,5.11,41.22
2024-12-13 06:45:00,23.41,5.11,41.22
2024-12-13 07:00:00,23.41,5.11,41.22
2024-12-13 07:15:00,23.41,5.11,41.22
2024-12-13 07:30:00,23.41,5.11,41.22
2024-12-13 07:45:00,15.43,3.37,29.89
2024-12-13 08:00:00,15.43,3.37,29.89
2024-12-13 08:15:00,15.43,3.37,29.89
2024-12-13 08:30:00,15.43,3.37,29.89
2024-12-13 08:45:00,15.43,3.37,29.89
2024-12-13 17:30:00,15.78,3.52,2.36
2024-12-13 17:45:00,15.78,3.52,2.36
2024-12-13 18:15:00,15.79,3.52,1.16
2024-12-13 20:15:00,12.72,62.71,2.65
2024-12-13 20:30:00,12.72,62.71,2.65
2024-12-13 20:45:00,12.72,62.71,2.65
2024-12-13 21:00:00,12.72,62.71,2.65
2024-12-13 21:15:00,12.77,62.71,8.39
2024-12-13 21:30:00,12.77,62.71,8.39
2024-12-13 21:45:00,12.77,62.71,8.39
2024-12-13 22:00:00,12.77,62.71,8.39
2024-12-13 22:15:00,12.77,62.71,8.39
2024-12-13 22:30:00,12.77,62.71,8.39
2024-12-13 22:45:00,12.77,62.71,8.39
2024-12-13 23:00:00,12.77,62.71,8.39
2024-12-13 23:15:00,12.77,62.71,8.39
2024-12-13 23:30:00,12.77,62.71,8.39
2024-12-13 23:45:00,12.77,62.71,8.39
2024-12-14 00:15:00,12.72,62.77,3.32
2024-12-14 00:30:00,12.72,62.77,3.32
2024-12-14 00:45:00,12.72,62.77,3.32
2024-12-14 01:00:00,12.72,62.77,3.32
2024-12-14 01:15:00,15.47,3.38,17.85
2024-12-14 01:30:00,15.47,3.38,17.85
2024-12-14 01:45:00,15.47,3.38,17.85
2024-12-14 02:00:00,15.47,3.38,17.85
2024-12-14 02:15:00,15.47,3.38,17.85
2024-12-14 02:30:00,15.47,3.38,17.85
2024-12-14 02:45:00,15.47,3.38,17.85
2024-12-14 03:00:00,15.47,3.38,17.85
2024-12-14 03:15:00,15.47,3.38,17.85
2024-12-14 03:30:00,15.47,3.38,17.85
2024-12-14 03:45:00,15.47,3.38,17.85
2024-12-14 04:00:00,15.47,3.38,17.85
2024-12-14 04:15:00,15.47,3.38,17.85
2024-12-14 04:30:00,15.47,3.38,17.85
2024-12-14 04:45:00,15.47,3.38,17.85
2024-12-14 05:00:00,15.47,3.38,17.85
2024-12-14 05:15:00,15.47,3.38,17.85
2024-12-14 05:30:00,15.47,3.38,17.85
2024-12-14 05:45:00,15.47,3.38,17.85
2024-12-14 06:00:00,15.47,3.38,17.85
2024-12-14 06:15:00,15.47,3.38,17.85
2024-12-14 06:30:00,15.47,3.38,17.85
2024-12-14 21:30:00,31.20,6.85,17.25
2024-12-14 21:45:00,31.20,6.85,17.25
2024-12-14 22:00:00,31.20,6.85,17.25
2024-12-14 22:15:00,31.20,6.85,17.25
2024-12-14 22:30:00,31.20,6.85,17.25
2024-12-14 22:45:00,31.20,6.85,17.25
2024-12-14 23:00:00,31.20,6.85,17.25
2024-12-14 23:15:00,31.20,6.85,17.25
2024-12-14 23:30:00,31.20,6.85,17.25
2024-12-14 23:45:00,31.20,6.85,17.25
2024-12-15 00:15:00,30.99,6.76,7.20
2024-12-15 00:30:00,30.99,6.76,7.20
2024-12-15 00:45:00,30.99,6.76,7.20
2024-12-15 01:00:00,30.99,6.76,7.20
2024-12-15 01:15:00,30.99,6.76,7.20
2024-12-15 14:45:00,15.37,3.38,11.17
2024-12-15 15:00:00,15.37,3.38,11.17
2024-12-15 15:15:00,15.37,3.38,11.17
2024-12-15 15:30:00,15.37,3.38,11.17
2024-12-15 15:45:00,15.37,3.38,11.17
2024-12-15 16:00:00,15.37,3.38,11.17
2024-12-15 16:15:00,15.37,3.38,11.17
2024-12-15 16:30:00,15.37,3.38,11.17
2024-12-15 16:45:00,15.37,3.38,11.17
2024-12-15 17:00:00,15.37,3.38,11.17
2024-12-15 17:15:00,15.37,3.38,11.17
2024-12-15 17:30:00,15.37,3.38,11.17
2024-12-15 17:45:00,15.37,3.38,11.17
2024-12-15 18:15:00,15.37,3.40,5.67
2024-12-15 18:30:00,15.37,3.40,5.67
2024-12-15 18:45:00,15.37,3.40,5.67
2024-12-15 19:00:00,15.37,3.40,5.67
2024-12-15 19:15:00,15.37,3.40,5.67
2024-12-15 19:30:00,30.84,6.83,11.10
2024-12-15 19:45:00,15.47,3.43,5.43
2024-12-15 20:00:00,30.63,6.82,7.48
2024-12-15 20:15:00,30.63,6.82,7.48
2024-12-15 20:30:00,30.63,6.82,7.48
2024-12-15 20:45:00,30.63,6.82,7.48
2024-12-15 21:00:00,30.63,6.82,7.48
2024-12-15 21:15:00,30.70,6.73,15.54
2024-12-15 21:30:00,30.70,6.73,15.54
2024-12-15 21:45:00,30.70,6.73,15.54
2024-12-15 22:00:00,30.70,6.73,15.54
2024-12-15 22:15:00,30.70,6.73,15.54
2024-12-15 22:30:00,30.70,6.73,15.54
2024-12-15 22:45:00,30.70,6.73,15.54
2024-12-15 23:00:00,30.70,6.73,15.54
2024-12-15 23:15:00,30.70,6.73,15.54
2024-12-15 23:30:00,30.70,6.73,15.54
2024-12-15 23:45:00,30.70,6.73,15.54
2024-12-16 00:15:00,30.93,6.81,55.14
2024-12-16 00:30:00,30.93,6.81,55.14
2024-12-16 00:45:00,30.93,6.81,55.14
2024-12-16 01:00:00,30.93,6.81,55.14
2024-12-16 01:15:00,30.93,6.81,55.14
2024-12-16 01:30:00,15.52,3.42,51.46
2024-12-16 01:45:00,15.52,3.42,51.46
2024-12-16 02:00:00,15.52,3.42,51.46
2024-12-16 02:15:00,15.52,3.42,51.46
2024-12-16 02:30:00,15.52,3.42,51.46
2024-12-16 02:45:00,15.52,3.42,51.46
2024-12-16 03:00:00,15.52,3.42,51.46
2024-12-16 03:15:00,15.52,3.42,51.46
2024-12-16 03:30:00,15.52,3.42,51.46
2024-12-16 03:45:00,15.52,3.42,51.46
2024-12-16 04:00:00,15.52,3.42,51.46
2024-12-16 04:15:00,15.52,3.42,51.46
2024-12-16 04:30:00,15.52,3.42,51.46
2024-12-16 04:45:00,15.52,3.42,51.46
2024-12-16 05:00:00,15.52,3.42,51.46
2024-12-16 05:15:00,15.52,3.42,51.46
2024-12-16 05:30:00,15.52,3.42,51.46
2024-12-16 05:45:00,15.52,3.42,51.46
2024-12-16 06:00:00,15.52,3.42,51.46
2024-12-16 06:15:00,15.52,3.42,51.46
2024-12-16 06:30:00,15.52,3.42,51.46
2024-12-16 06:45:00,15.52,3.42,51.46
2024-12-16 07:00:00,15.52,3.42,51.46
2024-12-16 07:15:00,15.52,3.42,51.46
2024-12-16 07:30:00,15.52,3.42,51.46
2024-12-16 07:45:00,15.52,3.42,51.46
2024-12-16 08:00:00,15.52,3.42,51.46
2024-12-16 08:15:00,15.52,3.42,51.46
2024-12-16 08:30:00,15.52,3.42,51.46
2024-12-16 08:45:00,15.52,3.42,51.46
2024-12-16 09:00:00,15.52,3.42,51.46
2024-12-16 09:15:00,15.52,3.42,51.46
2024-12-16 09:30:00,15.52,3.42,51.46
2024-12-16 09:45:00,15.52,3.42,51.46
2024-12-16 10:00:00,15.52,3.42,51.46
2024-12-16 10:15:00,15.52,3.42,51.46
2024-12-16 10:30:00,15.52,3.42,51.46
2024-12-16 10:45:00,15.52,3.42,51.46
2024-12-16 11:00:00,15.52,3.42,51.46
2024-12-16 11:15:00,15.52,3.42,51.46
2024-12-16 11:30:00,15.52,3.42,51.46
2024-12-16 11:45:00,15.52,3.42,51.46
2024-12-16 12:00:00,15.52,3.42,51.46
2024-12-16 12:15:00,15.52,3.42,51.46
2024-12-16 12:30:00,15.52,3.42,51.46
2024-12-16 12:45:00,15.52,3.42,51.46
2024-12-16 13:00:00,15.52,3.42,51.46
2024-12-16 13:15:00,15.52,3.42,51.46
2024-12-16 13:30:00,15.52,3.42,51.46
2024-12-16 13:45:00,15.52,3.42,51.46
2024-12-16 14:00:00,15.52,3.42,51.46
2024-12-16 14:15:00,15.52,3.42,51.46
2024-12-16 14:30:00,15.52,3.42,51.46
2024-12-16 14:45:00,15.52,3.42,51.46
2024-12-16 15:00:00,15.52,3.42,51.46
2024-12-16 15:15:00,15.52,3.42,51.46
2024-12-16 17:15:00,12.80,62.70,2.71
2024-12-16 17:30:00,12.80,62.70,2.71
2024-12-16 17:45:00,12.80,62.70,2.71
2024-12-16 18:15:00,12.88,62.67,10.55
2024-12-16 18:30:00,12.88,62.67,10.55
2024-12-16 18:45:00,12.88,62.67,10.55
2024-12-16 19:00:00,12.88,62.67,10.55
2024-12-16 19:15:00,12.88,62.67,10.55
2024-12-16 19:30:00,12.88,62.67,10.55
2024-12-16 19:45:00,12.88,62.67,10.55
2024-12-16 20:00:00,12.88,62.67,10.55
2024-12-16 20:15:00,12.88,62.67,10.55
2024-12-16 20:30:00,12.88,62.67,10.55
2024-12-16 20:45:00,12.88,62.67,10.55
2024-12-16 21:00:00,12.88,62.67,10.55
2024-12-16 21:15:00,12.88,62.67,10.55
2024-12-16 21:30:00,12.88,62.67,10.55
2024-12-19 10:00:00,12.77,62.70,15.12
2024-12-19 10:15:00,12.77,62.70,15.12
2024-12-19 10:30:00,12.77,62.70,15.12
2024-12-19 10:45:00,12.77,62.70,15.12
2024-12-19 11:00:00,12.77,62.70,15.12
2024-12-19 11:15:00,12.77,62.70,15.12
2024-12-19 11:30:00,12.77,62.70,15.12
2024-12-19 11:45:00,12.77,62.70,15.12
2024-12-19 12:00:00,12.77,62.70,15.12
2024-12-19 12:15:00,12.77,62.70,15.12
2024-12-19 12:30:00,12.77,62.70,15.12
2024-12-19 12:45:00,12.77,62.70,15.12
2024-12-19 13:00:00,12.77,62.70,15.12
2024-12-19 13:15:00,12.77,62.70,15.12
2024-12-19 13:30:00,12.77,62.70,15.12
2024-12-19 13:45:00,12.77,62.70,15.12
2024-12-19 14:00:00,12.77,62.70,15.12
2024-12-19 14:15:00,12.77,62.70,15.12
2024-12-19 14:30:00,12.77,62.70,15.12
2024-12-19 14:45:00,12.77,62.70,15.12
2024-12-19 15:00:00,12.77,62.70,15.12
2024-12-20 16:45:00,12.80,62.70,3.55
2024-12-20 17:00:00,12.80,62.70,3.55
2024-12-20 17:15:00,12.80,62.70,3.55
2024-12-20 17:30:00,12.80,62.70,3.55
2024-12-20 17:45:00,12.80,62.70,3.55
2024-12-20 18:15:00,12.87,62.68,7.32
2024-12-20 18:30:00,12.87,62.68,7.32
2024-12-20 18:45:00,12.87,62.68,7.32
2024-12-20 19:00:00,12.87,62.68,7.32
2024-12-20 19:15:00,12.87,62.68,7.32
2024-12-20 19:30:00,12.87,62.68,7.32
2024-12-20 19:45:00,12.87,62.68,7.32
2024-12-20 20:00:00,12.87,62.68,7.32
2024-12-20 20:15:00,12.87,62.68,7.32
2024-12-20 20:30:00,12.87,62.68,7.32
2024-12-21 11:45:00,15.79,3.50,5.89
2024-12-21 12:00:00,15.79,3.50,5.89
2024-12-21 12:15:00,15.79,3.50,5.89
2024-12-21 12:30:00,15.79,3.50,5.89
2024-12-21 12:45:00,15.79,3.50,5.89
2024-12-21 13:00:00,15.79,3.50,5.89
2024-12-21 13:15:00,15.79,3.50,5.89
2024-12-21 13:30:00,15.79,3.50,5.89
2024-12-21 13:45:00,15.79,3.50,5.89
2024-12-21 14:00:00,15.79,3.50,5.89
2024-12-21 14:15:00,15.79,3.50,5.89
2024-12-21 14:30:00,15.79,3.50,5.89
2024-12-21 14:45:00,15.79,3.50,5.89
2024-12-21 15:00:00,15.79,3.50,5.89
2024-12-21 15:15:00,15.79,3.50,5.89
2024-12-21 15:30:00,15.79,3.50,5.89
2024-12-21 15:45:00,15.79,3.50,5.89
2024-12-21 16:00:00,15.79,3.50,5.89
2024-12-21 16:15:00,15.79,3.50,5.89
2024-12-21 16:30:00,15.79,3.50,5.89
2024-12-21 16:45:00,15.79,3.50,5.89
2024-12-21 17:00:00,15.79,3.50,5.89
2024-12-21 17:15:00,15.79,3.50,5.89
2024-12-21 17:30:00,15.79,3.50,5.89
2024-12-21 17:45:00,15.79,3.50,5.89
2024-12-21 18:15:00,15.57,3.46,20.66
2024-12-21 18:30:00,15.57,3.46,20.66
2024-12-21 18:45:00,15.57,3.46,20.66
2024-12-21 19:00:00,46.21,10.25,24.33
2024-12-21 19:15:00,46.21,10.25,24.33
2024-12-21 19:30:00,46.21,10.25,24.33
2024-12-21 19:45:00,15.57,3.46,20.66
2024-12-21 20:00:00,15.57,3.46,20.66
2024-12-21 20:15:00,15.57,3.46,20.66
2024-12-21 20:30:00,15.57,3.46,20.66
2024-12-21 20:45:00,15.57,3.46,20.66
2024-12-21 21:00:00,15.57,3.46,20.66
2024-12-21 21:15:00,15.57,3.46,20.66
2024-12-21 21:30:00,15.57,3.46,20.66
2024-12-21 21:45:00,15.57,3.46,20.66
2024-12-21 22:00:00,15.57,3.46,20.66
2024-12-21 22:15:00,15.57,3.46,20.66
2024-12-21 22:30:00,15.57,3.46,20.66
2024-12-21 22:45:00,15.57,3.46,20.66
2024-12-21 23:00:00,47.16,10.40,28.74
2024-12-21 23:15:00,47.16,10.40,28.74
2024-12-21 23:30:00,47.16,10.40,28.74
2024-12-21 23:45:00,47.16,10.40,28.74
2024-12-22 00:15:00,47.12,10.28,57.92
2024-12-22 00:30:00,47.12,10.28,57.92
2024-12-22 00:45:00,47.12,10.28,57.92
2024-12-22 01:00:00,47.12,10.28,57.92
2024-12-22 01:15:00,47.12,10.28,57.92
2024-12-22 01:30:00,47.12,10.28,57.92
2024-12-22 01:45:00,47.12,10.28,57.92
2024-12-22 02:00:00,47.12,10.28,57.92
2024-12-22 02:15:00,47.12,10.28,57.92
2024-12-22 02:30:00,47.12,10.28,57.92
2024-12-22 02:45:00,47.12,10.28,57.92
2024-12-22 03:00:00,47.12,10.28,57.92
2024-12-22 03:15:00,47.12,10.28,57.92
2024-12-22 03:30:00,47.12,10.28,57.92
2024-12-22 03:45:00,47.12,10.28,57.92
2024-12-22 04:00:00,47.12,10.28,57.92
2024-12-22 04:15:00,47.12,10.28,57.92
2024-12-22 04:30:00,47.12,10.28,57.92
2024-12-22 04:45:00,47.12,10.28,57.92
2024-12-22 05:00:00,31.56,6.89,41.75
2024-12-22 05:15:00,31.56,6.89,41.75
2024-12-22 05:30:00,31.56,6.89,41.75
2024-12-22 05:45:00,31.56,6.89,41.75
2024-12-22 06:00:00,31.56,6.89,41.75
2024-12-22 06:15:00,31.56,6.89,41.75
2024-12-22 23:00:00,7.90,1.72,1.81
2024-12-22 23:15:00,7.90,1.72,1.81
2024-12-22 23:30:00,7.90,1.72,1.81
2024-12-22 23:45:00,7.90,1.72,1.81
2024-12-23 00:15:00,7.97,1.74,9.95
2024-12-23 00:30:00,7.97,1.74,9.95
2024-12-23 00:45:00,7.97,1.74,9.95
2024-12-23 01:00:00,7.97,1.74,9.95
2024-12-23 01:15:00,7.97,1.74,9.95
2024-12-23 01:30:00,7.97,1.74,9.95
2024-12-23 01:45:00,7.97,1.74,9.95
2024-12-23 02:00:00,7.97,1.74,9.95
2024-12-23 02:15:00,7.97,1.74,9.95
2024-12-23 02:30:00,7.97,1.74,9.95
2024-12-23 02:45:00,7.97,1.74,9.95
2024-12-23 03:00:00,7.97,1.74,9.95
2024-12-23 03:15:00,7.97,1.74,9.95
2024-12-23 03:30:00,7.97,1.74,9.95
2024-12-23 03:45:00,7.97,1.74,9.95
2024-12-23 04:00:00,7.97,1.74,9.95
2024-12-23 04:15:00,7.97,1.74,9.95
2024-12-23 04:30:00,7.97,1.74,9.95
2024-12-23 04:45:00,7.97,1.74,9.95
2024-12-23 05:00:00,7.97,1.74,9.95
2024-12-23 05:15:00,7.97,1.74,9.95
2024-12-23 05:30:00,7.97,1.74,9.95
2024-12-23 12:00:00,15.63,3.45,9.33
2024-12-23 12:15:00,15.63,3.45,9.33
2024-12-23 12:30:00,15.63,3.45,9.33
2024-12-23 12:45:00,15.63,3.45,9.33
2024-12-23 13:00:00,15.63,3.45,9.33
2024-12-23 13:15:00,15.63,3.45,9.33
2024-12-23 13:30:00,15.63,3.45,9.33
2024-12-23 13:45:00,15.63,3.45,9.33
2024-12-23 14:00:00,15.63,3.45,9.33
2024-12-23 14:15:00,15.63,3.45,9.33
2024-12-23 14:30:00,15.63,3.45,9.33
2024-12-26 17:45:00,12.75,62.73,1.07
2024-12-26 18:15:00,12.85,62.71,8.49
2024-12-26 18:30:00,12.85,62.71,8.49
2024-12-26 18:45:00,12.85,62.71,8.49
2024-12-26 19:00:00,12.85,62.71,8.49
2024-12-26 19:15:00,28.49,66.15,15.17
2024-12-26 19:30:00,28.49,66.15,15.17
2024-12-26 19:45:00,28.49,66.15,15.17
2024-12-26 20:00:00,28.49,66.15,15.17
2024-12-26 20:15:00,28.49,66.15,15.17
2024-12-26 20:30:00,28.49,66.15,15.17
2024-12-26 20:45:00,28.49,66.15,15.17
2024-12-26 21:00:00,28.49,66.15,15.17
2024-12-26 21:15:00,28.29,66.12,13.62
2024-12-26 21:30:00,28.29,66.12,13.62
2024-12-26 21:45:00,28.29,66.12,13.62
2024-12-26 22:00:00,28.29,66.12,13.62
2024-12-26 22:15:00,28.29,66.12,13.62
2024-12-26 22:30:00,15.46,3.41,10.15
2024-12-26 22:45:00,15.46,3.41,10.15
2024-12-26 23:00:00,15.46,3.41,10.15
2024-12-26 23:15:00,15.46,3.41,10.15
2024-12-26 23:30:00,15.46,3.41,10.15
2024-12-26 23:45:00,15.46,3.41,10.15
2024-12-27 19:45:00,31.19,6.90,9.82
2024-12-27 20:00:00,31.19,6.90,9.82
2024-12-27 20:15:00,31.19,6.90,9.82
2024-12-27 20:30:00,31.19,6.90,9.82
2024-12-27 20:45:00,31.19,6.90,9.82
2024-12-27 21:00:00,31.19,6.90,9.82
2024-12-27 21:15:00,31.43,6.90,17.64
2024-12-27 21:30:00,31.43,6.90,17.64
2024-12-27 21:45:00,31.43,6.90,17.64
2024-12-27 22:00:00,31.43,6.90,17.64
2024-12-27 22:15:00,31.43,6.90,17.64
2024-12-27 22:30:00,31.43,6.90,17.64
2024-12-27 22:45:00,31.43,6.90,17.64
2024-12-27 23:00:00,31.43,6.90,17.64
2024-12-27 23:15:00,31.43,6.90,17.64
2024-12-27 23:30:00,31.43,6.90,17.64
2024-12-27 23:45:00,31.43,6.90,17.64
2024-12-29 17:00:00,12.64,62.72,3.44
2024-12-29 17:15:00,12.64,62.72,3.44
2024-12-29 17:30:00,12.64,62.72,3.44
2024-12-29 17:45:00,12.64,62.72,3.44
2024-12-29 18:15:00,12.84,62.71,8.49
2024-12-29 18:30:00,12.84,62.71,8.49
2024-12-29 18:45:00,12.84,62.71,8.49
2024-12-29 19:00:00,12.84,62.71,8.49
2024-12-29 19:15:00,12.84,62.71,8.49
2024-12-29 19:30:00,12.84,62.71,8.49
2024-12-29 19:45:00,12.84,62.71,8.49
2024-12-29 20:00:00,12.84,62.71,8.49
2024-12-29 20:15:00,12.84,62.71,8.49
2024-12-29 20:30:00,12.84,62.71,8.49
2024-12-29 20:45:00,12.84,62.71,8.49
2024-12-29 21:00:00,12.84,62.71,8.49
2024-12-30 14:15:00,12.75,62.82,1.62
2024-12-30 14:30:00,12.75,62.82,1.62
2024-12-30 14:45:00,12.75,62.82,1.62
2024-12-30 15:45:00,15.50,3.41,7.64
2024-12-30 16:00:00,15.50,3.41,7.64
2024-12-30 16:15:00,15.50,3.41,7.64
2024-12-30 16:30:00,15.50,3.41,7.64
2024-12-30 16:45:00,15.50,3.41,7.64
2024-12-30 17:00:00,15.50,3.41,7.64
2024-12-30 17:15:00,28.31,66.12,9.90
2024-12-30 17:30:00,28.31,66.12,9.90
2024-12-30 17:45:00,28.31,66.12,9.90
2024-12-30 18:15:00,28.31,66.11,15.72
2024-12-30 18:30:00,28.31,66.11,15.72
2024-12-30 18:45:00,28.31,66.11,15.72
2024-12-30 19:00:00,28.31,66.11,15.72
2024-12-30 19:15:00,28.31,66.11,15.72
2024-12-30 19:30:00,59.73,73.06,26.24
2024-12-30 19:45:00,59.73,73.06,26.24
2024-12-30 20:00:00,59.73,73.06,26.24
2024-12-30 20:15:00,44.28,69.65,19.03
2024-12-30 20:30:00,44.28,69.65,19.03
2024-12-30 20:45:00,44.28,69.65,19.03
2024-12-30 21:00:00,44.28,69.65,19.03
2024-12-30 21:15:00,43.84,69.50,10.85
2024-12-30 21:30:00,43.84,69.50,10.85
2024-12-30 21:45:00,43.84,69.50,10.85
2024-12-30 22:00:00,43.84,69.50,10.85
2024-12-30 22:15:00,30.99,6.78,7.96
2024-12-31 00:45:00,15.63,3.44,13.34
2024-12-31 01:00:00,15.63,3.44,13.34
2024-12-31 01:15:00,15.63,3.44,13.34
2024-12-31 01:30:00,15.63,3.44,13.34
2024-12-31 01:45:00,15.63,3.44,13.34
2024-12-31 02:00:00,15.63,3.44,13.34
2024-12-31 02:15:00,15.63,3.44,13.34
2024-12-31 02:30:00,15.63,3.44,13.34
2024-12-31 02:45:00,15.63,3.44,13.34
2024-12-31 03:00:00,15.63,3.44,13.34
2024-12-31 03:15:00,15.63,3.44,13.34
2024-12-31 03:30:00,15.63,3.44,13.34
2024-12-31 03:45:00,15.63,3.44,13.34
2024-12-31 04:00:00,15.63,3.44,13.34
2024-12-31 04:15:00,15.63,3.44,13.34
2024-12-31 15:00:00,12.83,62.73,8.52
2024-12-31 15:15:00,12.83,62.73,8.52
2024-12-31 15:30:00,12.83,62.73,8.52
2024-12-31 15:45:00,12.83,62.73,8.52
2024-12-31 16:00:00,12.83,62.73,8.52
2024-12-31 16:15:00,12.83,62.73,8.52
2024-12-31 16:30:00,12.83,62.73,8.52
2024-12-31 16:45:00,12.83,62.73,8.52
2024-12-31 17:00:00,12.83,62.73,8.52
2024-12-31 17:15:00,12.83,62.73,8.52
2024-12-31 17:30:00,12.83,62.73,8.52
2024-12-31 17:45:00,12.83,62.73,8.52
2024-12-31 18:15:00,12.85,62.71,6.70
2024-12-31 18:30:00,12.85,62.71,6.70
2024-12-31 18:45:00,12.85,62.71,6.70
2024-12-31 19:00:00,12.85,62.71,6.70
2024-12-31 19:15:00,12.85,62.71,6.70
2024-12-31 19:30:00,12.85,62.71,6.70
2024-12-31 19:45:00,12.85,62.71,6.70
2024-12-31 20:00:00,12.85,62.71,6.70
2024-12-31 20:15:00,12.85,62.71,6.70
2025-01-01 16:15:00,12.69,62.77,5.41
2025-01-01 16:30:00,12.69,62.77,5.41
2025-01-01 16:45:00,12.69,62.77,5.41
2025-01-01 17:00:00,12.69,62.77,5.41
2025-01-01 17:15:00,12.69,62.77,5.41
2025-01-01 17:30:00,12.69,62.77,5.41
2025-01-01 17:45:00,12.69,62.77,5.41
2025-01-01 18:15:00,12.72,62.75,6.60
2025-01-01 18:30:00,12.72,62.75,6.60
2025-01-01 18:45:00,12.72,62.75,6.60
2025-01-01 19:00:00,12.72,62.75,6.60
2025-01-01 19:15:00,12.72,62.75,6.60
2025-01-01 19:30:00,12.72,62.75,6.60
2025-01-01 19:45:00,12.72,62.75,6.60
2025-01-01 20:00:00,12.72,62.75,6.60
2025-01-01 20:15:00,12.72,62.75,6.60
2025-01-02 15:45:00,12.86,62.70,6.49
2025-01-02 16:00:00,12.86,62.70,6.49
2025-01-02 16:15:00,12.86,62.70,6.49
2025-01-02 16:30:00,12.86,62.70,6.49
2025-01-02 16:45:00,12.86,62.70,6.49
2025-01-02 17:00:00,12.86,62.70,6.49
2025-01-02 17:15:00,12.86,62.70,6.49
2025-01-02 17:30:00,12.86,62.70,6.49
2025-01-02 17:45:00,12.86,62.70,6.49
2025-01-02 18:15:00,12.88,62.70,5.93
2025-01-02 18:30:00,42.90,69.32,20.60
2025-01-02 18:45:00,42.90,69.32,20.60
2025-01-02 19:00:00,42.90,69.32,20.60
2025-01-02 19:15:00,42.90,69.32,20.60
2025-01-02 19:30:00,42.90,69.32,20.60
2025-01-02 19:45:00,42.90,69.32,20.60
2025-01-02 20:00:00,42.90,69.32,20.60
2025-01-02 20:15:00,30.02,6.62,14.67
2025-01-02 20:30:00,30.02,6.62,14.67
2025-01-03 12:30:00,15.80,3.49,6.20
2025-01-03 12:45:00,15.80,3.49,6.20
2025-01-03 13:00:00,15.80,3.49,6.20
2025-01-03 13:15:00,15.80,3.49,6.20
2025-01-03 13:30:00,15.80,3.49,6.20
2025-01-03 13:45:00,15.80,3.49,6.20
2025-01-03 14:00:00,15.80,3.49,6.20
2025-01-03 15:15:00,12.81,62.70,2.24
2025-01-03 15:30:00,12.81,62.70,2.24
2025-01-03 15:45:00,12.81,62.70,2.24
2025-01-03 21:15:00,15.79,3.49,9.91
2025-01-03 21:30:00,15.79,3.49,9.91
2025-01-03 21:45:00,15.79,3.49,9.91
2025-01-03 22:00:00,15.79,3.49,9.91
2025-01-03 22:15:00,15.79,3.49,9.91
2025-01-03 22:30:00,15.79,3.49,9.91
2025-01-03 22:45:00,28.58,66.22,13.49
2025-01-03 23:00:00,28.58,66.22,13.49
2025-01-03 23:15:00,28.58,66.22,13.49
2025-01-03 23:30:00,28.58,66.22,13.49
2025-01-03 23:45:00,28.58,66.22,13.49
2025-01-04 00:15:00,28.47,66.15,20.11
2025-01-04 00:30:00,28.47,66.15,20.11
2025-01-04 00:45:00,28.47,66.15,20.11
2025-01-04 01:00:00,28.47,66.15,20.11
2025-01-04 01:15:00,28.47,66.15,20.11
2025-01-04 01:30:00,28.47,66.15,20.11
2025-01-04 01:45:00,28.47,66.15,20.11
2025-01-04 02:00:00,28.47,66.15,20.11
2025-01-04 02:15:00,12.84,62.73,12.87
2025-01-04 02:30:00,12.84,62.73,12.87
2025-01-04 02:45:00,12.84,62.73,12.87
2025-01-04 03:00:00,12.84,62.73,12.87
2025-01-04 03:15:00,12.84,62.73,12.87
2025-01-04 03:30:00,12.84,62.73,12.87
2025-01-04 03:45:00,12.84,62.73,12.87
2025-01-04 04:00:00,12.84,62.73,12.87
2025-01-04 04:15:00,12.84,62.73,12.87
2025-01-04 04:30:00,12.84,62.73,12.87
2025-01-04 12:15:00,12.75,62.74,4.55
2025-01-04 12:30:00,12.75,62.74,4.55
2025-01-04 12:45:00,12.75,62.74,4.55
2025-01-04 13:00:00,12.75,62.74,4.55
2025-01-04 13:15:00,12.75,62.74,4.55
2025-01-04 13:30:00,12.75,62.74,4.55
2025-01-04 13:45:00,12.75,62.74,4.55
2025-01-05 12:15:00,16.49,3.65,10.85
2025-01-05 12:30:00,16.49,3.65,10.85
2025-01-05 12:45:00,16.49,3.65,10.85
2025-01-05 13:00:00,16.49,3.65,10.85
2025-01-05 13:15:00,16.49,3.65,10.85
2025-01-05 13:30:00,16.49,3.65,10.85
2025-01-05 13:45:00,16.49,3.65,10.85
2025-01-05 14:00:00,16.49,3.65,10.85
2025-01-05 14:15:00,16.49,3.65,10.85
2025-01-05 14:30:00,16.49,3.65,10.85
2025-01-05 18:15:00,12.78,62.73,6.70
2025-01-05 18:30:00,12.78,62.73,6.70
2025-01-05 18:45:00,12.78,62.73,6.70
2025-01-05 19:00:00,12.78,62.73,6.70
2025-01-05 19:15:00,12.78,62.73,6.70
2025-01-05 19:30:00,12.78,62.73,6.70
2025-01-05 19:45:00,12.78,62.73,6.70
2025-01-05 20:00:00,25.58,125.43,15.29
2025-01-05 20:15:00,25.58,125.43,15.29
2025-01-05 20:30:00,25.58,125.43,15.29
2025-01-05 20:45:00,25.58,125.43,15.29
2025-01-05 21:00:00,25.58,125.43,15.29
